cycle,when,date,entry_date,exit_date,expiry,exit_reason,leg,right,strike,spot,dte,vix,vix3m,r,synth_mid,synth_net,label,label_offset,chain_rows,listed_below,listed_above,substituted,obs_strike,synth_mid_obs_strike,bid,ask,last,size,volume,iv,delta,u_last,cause,found,obs_mid,half_spread,zero_bid,moneyness_pct
163,entry,2022-07-05,2022-07-05,2022-07-18,2022-08-19,profit_target,short_put,P,3050.000000,3831.389893,45,27.540001,28.900000,0.018903,17.027514,4.449950,2022-08-19,0.000000,410,3040.000000,3060.000000,False,3050.000000,17.027514,7.600000,7.900000,8.700000,2066 x 3558,40.000000,0.376080,-0.036720,3831.700000,,True,7.750000,0.150000,False,-20.394424
163,entry,2022-07-05,2022-07-05,2022-07-18,2022-08-19,profit_target,short_call,C,4415.000000,3831.389893,45,27.540001,28.900000,0.018903,6.216614,4.449950,2022-08-19,0.000000,410,4410.000000,4420.000000,False,,,,,,,,,,,strike 4415 not listed (chain of 410 strikes; nearest 4410 / 4420),False,,,False,15.232334
163,entry,2022-07-05,2022-07-05,2022-07-18,2022-08-19,profit_target,long_call,C,4465.000000,3831.389893,45,27.540001,28.900000,0.018903,4.052334,4.449950,2022-08-19,0.000000,410,4460.000000,4470.000000,False,,,,,,,,,,,strike 4465 not listed (chain of 410 strikes; nearest 4460 / 4470),False,,,False,16.537344
163,exit,2022-07-18,2022-07-05,2022-07-18,2022-08-19,profit_target,long_put,P,3000.000000,3830.850098,32,25.299999,27.820000,0.024815,4.369473,1.499300,2022-08-19,0.000000,410,2990.000000,3010.000000,False,3000.000000,4.369473,2.800000,2.950000,2.990000,4004 x 110,114.000000,0.399760,-0.016520,3829.890000,,True,2.875000,0.075000,False,-21.688400
163,exit,2022-07-18,2022-07-05,2022-07-18,2022-08-19,profit_target,short_put,P,3050.000000,3830.850098,32,25.299999,27.820000,0.024815,5.359705,1.499300,2022-08-19,0.000000,410,3040.000000,3060.000000,False,3050.000000,5.359705,3.200000,3.400000,3.000000,3923 x 109,532.000000,0.384600,-0.019300,3829.890000,,True,3.300000,0.100000,False,-20.383207
163,exit,2022-07-18,2022-07-05,2022-07-18,2022-08-19,profit_target,short_call,C,4415.000000,3830.850098,32,25.299999,27.820000,0.024815,1.013681,1.499300,2022-08-19,0.000000,410,4410.000000,4420.000000,False,,,,,,,,,,,strike 4415 not listed (chain of 410 strikes; nearest 4410 / 4420),False,,,False,15.248571
163,exit,2022-07-18,2022-07-05,2022-07-18,2022-08-19,profit_target,long_call,C,4465.000000,3830.850098,32,25.299999,27.820000,0.024815,0.504613,1.499300,2022-08-19,0.000000,410,4460.000000,4470.000000,False,,,,,,,,,,,strike 4465 not listed (chain of 410 strikes; nearest 4460 / 4470),False,,,False,16.553764
164,entry,2022-07-18,2022-07-18,2022-07-29,2022-08-19,dte_exit,long_put,P,3135.000000,3830.850098,32,25.299999,27.820000,0.024815,7.562638,3.190613,2022-08-19,0.000000,410,3130.000000,3140.000000,False,,,,,,,,,,,strike 3135 not listed (chain of 410 strikes; nearest 3130 / 3140),False,,,False,-18.164378
164,entry,2022-07-18,2022-07-18,2022-07-29,2022-08-19,dte_exit,short_put,P,3185.000000,3830.850098,32,25.299999,27.820000,0.024815,9.246829,3.190613,2022-08-19,0.000000,410,3180.000000,3190.000000,False,,,,,,,,,,,strike 3185 not listed (chain of 410 strikes; nearest 3180 / 3190),False,,,False,-16.859185
164,entry,2022-07-18,2022-07-18,2022-07-29,2022-08-19,dte_exit,short_call,C,4315.000000,3830.850098,32,25.299999,27.820000,0.024815,3.421708,3.190613,2022-08-19,0.000000,410,4310.000000,4320.000000,False,4315.000000,3.421708,1.250000,1.400000,2.250000,3032 x 3182,1.000000,0.183050,0.018000,3829.890000,,True,1.325000,0.075000,False,12.638184
164,entry,2022-07-18,2022-07-18,2022-07-29,2022-08-19,dte_exit,long_call,C,4365.000000,3830.850098,32,25.299999,27.820000,0.024815,1.915286,3.190613,2022-08-19,0.000000,410,4360.000000,4370.000000,False,4365.000000,1.915286,0.800000,0.950000,1.200000,2154 x 3631,1.000000,0.187530,0.011800,3829.890000,,True,0.875000,0.075000,False,13.943378
164,exit,2022-07-29,2022-07-18,2022-07-29,2022-08-19,dte_exit,long_put,P,3135.000000,4130.290039,21,21.330000,23.790001,0.023795,0.145631,7.080941,2022-08-19,0.000000,410,3130.000000,3140.000000,False,,,,,,,,,,,strike 3135 not listed (chain of 410 strikes; nearest 3130 / 3140),False,,,False,-24.097340
164,exit,2022-07-29,2022-07-18,2022-07-29,2022-08-19,dte_exit,short_put,P,3185.000000,4130.290039,21,21.330000,23.790001,0.023795,0.201097,7.080941,2022-08-19,0.000000,410,3180.000000,3190.000000,False,,,,,,,,,,,strike 3185 not listed (chain of 410 strikes; nearest 3180 / 3190),False,,,False,-22.886771
164,exit,2022-07-29,2022-07-18,2022-07-29,2022-08-19,dte_exit,short_call,C,4315.000000,4130.290039,21,21.330000,23.790001,0.023795,15.722389,7.080941,2022-08-19,0.000000,410,4310.000000,4320.000000,False,4315.000000,15.722389,11.100000,11.400000,6.700000,300 x 450,1.000000,0.160770,0.138280,4130.480000,,True,11.250000,0.150000,False,4.472082
164,exit,2022-07-29,2022-07-18,2022-07-29,2022-08-19,dte_exit,long_call,C,4365.000000,4130.290039,21,21.330000,23.790001,0.023795,8.696914,7.080941,2022-08-19,0.000000,410,4360.000000,4370.000000,False,4365.000000,8.696914,5.800000,6.100000,3.600000,860 x 1196,1.000000,0.159910,0.081980,4130.480000,,True,5.950000,0.150000,False,5.682651
165,entry,2022-08-02,2022-08-02,2022-08-19,2022-09-16,profit_target,long_put,P,3255.000000,4091.189941,45,23.930000,25.660000,0.025224,12.473103,3.817015,2022-09-16,0.000000,395,3250.000000,3260.000000,False,,,,,,,,,,,strike 3255 not listed (chain of 395 strikes; nearest 3250 / 3260),False,,,False,-20.438795
165,entry,2022-08-02,2022-08-02,2022-08-19,2022-09-16,profit_target,short_put,P,3310.000000,4091.189941,45,23.930000,25.660000,0.025224,14.626305,3.817015,2022-09-16,0.000000,395,3305.000000,3315.000000,False,3310.000000,14.626305,6.900000,7.200000,6.200000,1246 x 2102,76.000000,0.344330,-0.034110,4091.790000,,True,7.050000,0.150000,False,-19.094443
165,entry,2022-08-02,2022-08-02,2022-08-19,2022-09-16,profit_target,short_call,C,4680.000000,4091.189941,45,23.930000,25.660000,0.025224,3.935158,3.817015,2022-09-16,0.000000,395,4675.000000,4690.000000,False,4680.000000,3.935158,0.900000,1.050000,1.250000,1437 x 1326,1.000000,0.163760,0.012570,4091.790000,,True,0.975000,0.075000,False,14.392147
165,entry,2022-08-02,2022-08-02,2022-08-19,2022-09-16,profit_target,long_call,C,4735.000000,4091.189941,45,23.930000,25.660000,0.025224,2.271345,3.817015,2022-09-16,0.000000,395,4730.000000,4740.000000,False,,,,,,,,,,,strike 4735 not listed (chain of 395 strikes; nearest 4730 / 4740),False,,,False,15.736499
165,exit,2022-08-19,2022-08-02,2022-08-19,2022-09-16,profit_target,long_put,P,3255.000000,4228.479980,28,20.600000,24.320000,0.026856,0.903705,0.990310,2022-09-16,0.000000,407,3250.000000,3260.000000,False,,,,,,,,,,,strike 3255 not listed (chain of 407 strikes; nearest 3250 / 3260),False,,,False,-23.021984
165,exit,2022-08-19,2022-08-02,2022-08-19,2022-09-16,profit_target,short_put,P,3310.000000,4228.479980,28,20.600000,24.320000,0.026856,1.174785,0.990310,2022-09-16,0.000000,407,3305.000000,3315.000000,False,3310.000000,1.174785,1.600000,1.700000,1.650000,3082 x 113,6.000000,0.386950,-0.009770,4228.600000,,True,1.650000,0.050000,False,-21.721280
165,exit,2022-08-19,2022-08-02,2022-08-19,2022-09-16,profit_target,short_call,C,4680.000000,4228.479980,28,20.600000,24.320000,0.026856,1.204413,0.990310,2022-09-16,0.000000,407,4675.000000,4690.000000,False,4680.000000,1.204413,0.300000,0.400000,0.300000,174 x 2839,101.000000,0.143510,0.006140,4228.600000,,True,0.350000,0.050000,False,10.678069
165,exit,2022-08-19,2022-08-02,2022-08-19,2022-09-16,profit_target,long_call,C,4735.000000,4228.479980,28,20.600000,24.320000,0.026856,0.485184,0.990310,2022-09-16,0.000000,407,4730.000000,4740.000000,False,,,,,,,,,,,strike 4735 not listed (chain of 407 strikes; nearest 4730 / 4740),False,,,False,11.978773
166,entry,2022-09-06,2022-09-06,2022-09-30,2022-10-21,dte_exit,long_put,P,3120.000000,3908.189941,45,26.910000,27.590000,0.030124,15.842767,5.046574,2022-10-21,0.000000,365,3110.000000,3125.000000,False,3120.000000,15.842767,7.500000,7.800000,9.600000,3653 x 2423,1.000000,0.365400,-0.036260,3910.160000,,True,7.650000,0.150000,False,-20.167647
166,entry,2022-09-06,2022-09-06,2022-09-30,2022-10-21,dte_exit,short_put,P,3170.000000,3908.189941,45,26.910000,27.590000,0.030124,18.283760,5.046574,2022-10-21,0.000000,365,3160.000000,3175.000000,False,3170.000000,18.283760,8.700000,9.000000,9.900000,2463 x 2942,1.000000,0.354530,-0.042560,3910.160000,,True,8.850000,0.150000,False,-18.888282
166,entry,2022-09-06,2022-09-06,2022-09-30,2022-10-21,dte_exit,short_call,C,4460.000000,3908.189941,45,26.910000,27.590000,0.030124,7.611487,5.046574,2022-10-21,0.000000,365,4450.000000,4470.000000,False,4460.000000,7.611487,2.750000,2.950000,5.270000,1918 x 1405,1.000000,0.195010,0.027830,3910.160000,,True,2.850000,0.100000,False,14.119325
166,entry,2022-09-06,2022-09-06,2022-09-30,2022-10-21,dte_exit,long_call,C,4510.000000,3908.189941,45,26.910000,27.590000,0.030124,5.005905,5.046574,2022-10-21,0.000000,365,4500.000000,4520.000000,False,4510.000000,5.005905,1.750000,1.850000,1.920000,2710 x 1,1.000000,0.194170,0.018860,3910.160000,,True,1.800000,0.050000,False,15.398690
166,exit,2022-09-30,2022-09-06,2022-09-30,2022-10-21,dte_exit,long_put,P,3120.000000,3585.620117,21,31.620001,31.860001,0.032781,12.399655,3.506824,2022-10-21,0.000000,396,3110.000000,3125.000000,False,3120.000000,12.399655,9.400000,9.800000,10.100000,430 x 996,5.000000,0.391230,-0.062520,3589.700000,,True,9.600000,0.200000,False,-12.985763
166,exit,2022-09-30,2022-09-06,2022-09-30,2022-10-21,dte_exit,short_put,P,3170.000000,3585.620117,21,31.620001,31.860001,0.032781,15.903159,3.506824,2022-10-21,0.000000,396,3160.000000,3175.000000,False,3170.000000,15.903159,11.600000,12.000000,6.800000,100 x 100,1.000000,0.374750,-0.077320,3589.700000,,True,11.800000,0.200000,False,-11.591304
166,exit,2022-09-30,2022-09-06,2022-09-30,2022-10-21,dte_exit,short_call,C,4460.000000,3585.620117,21,31.620001,31.860001,0.032781,0.004871,3.506824,2022-10-21,0.000000,396,4450.000000,4470.000000,False,4460.000000,0.004871,0.050000,0.150000,0.170000,0 x 1099,4.000000,0.291530,0.001830,3589.700000,,True,0.100000,0.050000,False,24.385737
166,exit,2022-09-30,2022-09-06,2022-09-30,2022-10-21,dte_exit,long_call,C,4510.000000,3585.620117,21,31.620001,31.860001,0.032781,0.001551,3.506824,2022-10-21,0.000000,396,4500.000000,4520.000000,False,4510.000000,0.001551,0.050000,0.350000,0.170000,0 x 153,1.000000,0.324980,0.002420,3589.700000,,True,0.200000,0.150000,False,25.780196
167,entry,2022-10-04,2022-10-04,2022-10-21,2022-11-18,profit_target,long_put,P,2965.000000,3790.929932,45,29.070000,29.670000,0.033803,15.714493,5.043735,2022-11-18,0.000000,362,2960.000000,2970.000000,False,,,,,,,,,,,strike 2965 not listed (chain of 362 strikes; nearest 2960 / 2970),False,,,False,-21.787001
167,entry,2022-10-04,2022-10-04,2022-10-21,2022-11-18,profit_target,short_put,P,3015.000000,3790.929932,45,29.070000,29.670000,0.033803,18.117783,5.043735,2022-11-18,0.000000,362,3010.000000,3020.000000,False,,,,,,,,,,,strike 3015 not listed (chain of 362 strikes; nearest 3010 / 3020),False,,,False,-20.468063
167,entry,2022-10-04,2022-10-04,2022-10-21,2022-11-18,profit_target,short_call,C,4370.000000,3790.929932,45,29.070000,29.670000,0.033803,8.077693,5.043735,2022-11-18,0.000000,362,4360.000000,4375.000000,False,4370.000000,8.077693,4.400000,4.600000,3.900000,768 x 1284,40.000000,0.223230,0.038390,3790.500000,,True,4.500000,0.100000,False,15.275146
167,entry,2022-10-04,2022-10-04,2022-10-21,2022-11-18,profit_target,long_call,C,4420.000000,3790.929932,45,29.070000,29.670000,0.033803,5.437247,5.043735,2022-11-18,0.000000,362,4410.000000,4425.000000,False,4420.000000,5.437247,3.300000,3.500000,1.810000,2152 x 1106,0.000000,0.226240,0.029610,3790.500000,,True,3.400000,0.100000,False,16.594083
167,exit,2022-10-21,2022-10-04,2022-10-21,2022-11-18,profit_target,long_put,P,2965.000000,3752.750000,28,29.690001,30.469999,0.039738,5.395471,1.886445,2022-11-18,0.000000,364,2960.000000,2970.000000,False,,,,,,,,,,,strike 2965 not listed (chain of 364 strikes; nearest 2960 / 2970),False,,,False,-20.991273
167,exit,2022-10-21,2022-10-04,2022-10-21,2022-11-18,profit_target,short_put,P,3015.000000,3752.750000,28,29.690001,30.469999,0.039738,6.664978,1.886445,2022-11-18,0.000000,364,3010.000000,3020.000000,False,,,,,,,,,,,strike 3015 not listed (chain of 364 strikes; nearest 3010 / 3020),False,,,False,-19.658917
167,exit,2022-10-21,2022-10-04,2022-10-21,2022-11-18,profit_target,short_call,C,4370.000000,3752.750000,28,29.690001,30.469999,0.039738,1.346102,1.886445,2022-11-18,0.000000,364,4360.000000,4375.000000,False,4370.000000,1.346102,1.950000,2.100000,2.000000,788 x 1493,1.000000,0.256100,0.021280,3753.070000,,True,2.025000,0.075000,False,16.447938
167,exit,2022-10-21,2022-10-04,2022-10-21,2022-11-18,profit_target,long_call,C,4420.000000,3752.750000,28,29.690001,30.469999,0.039738,0.729163,1.886445,2022-11-18,0.000000,364,4410.000000,4425.000000,False,4420.000000,0.729163,1.350000,1.500000,1.100000,1933 x 1146,1.000000,0.259230,0.014900,3753.070000,,True,1.425000,0.075000,False,17.780294
168,entry,2022-11-01,2022-11-01,2022-11-21,2022-12-16,profit_target,long_put,P,3080.000000,3856.100098,45,25.809999,26.690001,0.041377,13.851146,4.530572,2022-12-16,0.000000,406,3075.000000,3090.000000,False,3080.000000,13.851146,5.400000,5.600000,9.550000,1545 x 3469,1.000000,0.350770,-0.028770,3855.640000,,True,5.500000,0.100000,False,-20.126555
168,entry,2022-11-01,2022-11-01,2022-11-21,2022-12-16,profit_target,short_put,P,3130.000000,3856.100098,45,25.809999,26.690001,0.041377,16.068578,4.530572,2022-12-16,0.000000,406,3125.000000,3140.000000,False,3130.000000,16.068578,6.400000,6.600000,20.720000,3730 x 2516,1.000000,0.340050,-0.033930,3855.640000,,True,6.500000,0.100000,False,-18.829908
168,entry,2022-11-01,2022-11-01,2022-11-21,2022-12-16,profit_target,short_call,C,4400.000000,3856.100098,45,25.809999,26.690001,0.041377,6.324679,4.530572,2022-12-16,0.000000,406,4390.000000,4410.000000,False,4400.000000,6.324679,5.400000,5.600000,5.570000,2225 x 3744,443.000000,0.211760,0.047020,3855.640000,,True,5.500000,0.100000,False,14.104922
168,entry,2022-11-01,2022-11-01,2022-11-21,2022-12-16,profit_target,long_call,C,4450.000000,3856.100098,45,25.809999,26.690001,0.041377,4.011540,4.530572,2022-12-16,0.000000,406,4440.000000,4460.000000,False,4450.000000,4.011540,3.700000,3.900000,4.700000,4497 x 4188,161.000000,0.211790,0.033790,3855.640000,,True,3.800000,0.100000,False,15.401569
168,exit,2022-11-21,2022-11-01,2022-11-21,2022-12-16,profit_target,long_put,P,3080.000000,3949.939941,25,22.360001,24.719999,0.043118,0.854047,0.791716,2022-12-16,0.000000,410,3075.000000,3090.000000,False,3080.000000,0.854047,0.800000,0.900000,2.050000,815 x 2304,55.000000,0.387250,-0.006100,3950.280000,,True,0.850000,0.050000,False,-22.024131
168,exit,2022-11-21,2022-11-01,2022-11-21,2022-12-16,profit_target,short_put,P,3130.000000,3949.939941,25,22.360001,24.719999,0.043118,1.120669,0.791716,2022-12-16,0.000000,410,3125.000000,3140.000000,False,3130.000000,1.120669,0.950000,1.100000,2.050000,1787 x 3253,200.000000,0.373650,-0.007310,3950.280000,,True,1.025000,0.075000,False,-20.758289
168,exit,2022-11-21,2022-11-01,2022-11-21,2022-12-16,profit_target,short_call,C,4400.000000,3949.939941,25,22.360001,24.719999,0.043118,0.895670,0.791716,2022-12-16,0.000000,410,4390.000000,4410.000000,False,4400.000000,0.895670,1.150000,1.300000,1.200000,2725 x 2625,219.000000,0.186390,0.017770,3950.280000,,True,1.225000,0.075000,False,11.394099
168,exit,2022-11-21,2022-11-01,2022-11-21,2022-12-16,profit_target,long_call,C,4450.000000,3949.939941,25,22.360001,24.719999,0.043118,0.370575,0.791716,2022-12-16,0.000000,410,4440.000000,4460.000000,False,4450.000000,0.370575,0.750000,0.850000,0.830000,1916 x 1535,47.000000,0.191340,0.011280,3950.280000,,True,0.800000,0.050000,False,12.659941
169,entry,2022-12-06,2022-12-06,2022-12-21,2023-01-20,profit_target,long_put,P,3150.000000,3941.260010,45,22.170000,24.719999,0.043528,10.297885,3.039530,2023-01-20,0.000000,335,3140.000000,3160.000000,False,3150.000000,10.297885,4.500000,4.800000,4.700000,2115 x 1978,2.000000,0.340990,-0.024380,3941.500000,,True,4.650000,0.150000,False,-20.076321
169,entry,2022-12-06,2022-12-06,2022-12-21,2023-01-20,profit_target,short_put,P,3200.000000,3941.260010,45,22.170000,24.719999,0.043528,12.022129,3.039530,2023-01-20,0.000000,335,3190.000000,3210.000000,False,3200.000000,12.022129,5.200000,5.400000,5.600000,1295 x 630,56.000000,0.328230,-0.028710,3941.500000,,True,5.300000,0.100000,False,-18.807691
169,entry,2022-12-06,2022-12-06,2022-12-21,2023-01-20,profit_target,short_call,C,4500.000000,3941.260010,45,22.170000,24.719999,0.043528,3.035975,3.039530,2023-01-20,0.000000,335,4490.000000,4510.000000,False,4500.000000,3.035975,1.500000,1.650000,1.470000,1610 x 826,632.000000,0.170050,0.019050,3941.500000,,True,1.575000,0.075000,False,14.176684
169,entry,2022-12-06,2022-12-06,2022-12-21,2023-01-20,profit_target,long_call,C,4550.000000,3941.260010,45,22.170000,24.719999,0.043528,1.720690,3.039530,2023-01-20,0.000000,335,4540.000000,4560.000000,False,4550.000000,1.720690,0.950000,1.150000,0.970000,2571 x 2643,23.000000,0.172660,0.013050,3941.500000,,True,1.050000,0.100000,False,15.445314
169,exit,2022-12-21,2022-12-06,2022-12-21,2023-01-20,profit_target,long_put,P,3150.000000,3878.439941,30,20.070000,23.350000,0.043016,2.327477,0.657811,2023-01-20,0.000000,337,3140.000000,3160.000000,False,3150.000000,2.327477,1.400000,1.550000,1.450000,2359 x 3709,680.000000,0.326450,-0.011700,3878.060000,,True,1.475000,0.075000,False,-18.781777
169,exit,2022-12-21,2022-12-06,2022-12-21,2023-01-20,profit_target,short_put,P,3200.000000,3878.439941,30,20.070000,23.350000,0.043016,2.970530,0.657811,2023-01-20,0.000000,337,3190.000000,3210.000000,False,3200.000000,2.970530,1.650000,1.800000,1.750000,3079 x 3178,399.000000,0.312010,-0.014010,3878.060000,,True,1.725000,0.075000,False,-17.492599
169,exit,2022-12-21,2022-12-06,2022-12-21,2023-01-20,profit_target,short_call,C,4500.000000,3878.439941,30,20.070000,23.350000,0.043016,0.019575,0.657811,2023-01-20,0.000000,337,4490.000000,4510.000000,False,4500.000000,0.019575,0.250000,0.400000,0.350000,3768 x 6124,20.000000,0.191650,0.005330,3878.060000,,True,0.325000,0.075000,False,16.026033
169,exit,2022-12-21,2022-12-06,2022-12-21,2023-01-20,profit_target,long_call,C,4550.000000,3878.439941,30,20.070000,23.350000,0.043016,0.004816,0.657811,2023-01-20,0.000000,337,4540.000000,4560.000000,False,4550.000000,0.004816,0.200000,0.300000,0.240000,441 x 4570,1.000000,0.198650,0.003240,3878.060000,,True,0.250000,0.050000,False,17.315211
170,entry,2022-12-21,2022-12-21,2022-12-30,2023-01-20,dte_exit,long_put,P,3260.000000,3878.439941,30,20.070000,23.350000,0.043016,3.982276,1.800312,2023-01-20,0.000000,337,3250.000000,3270.000000,False,3260.000000,3.982276,2.100000,2.200000,4.350000,954 x 1377,10.000000,0.295270,-0.017070,3878.060000,,True,2.150000,0.050000,False,-15.945585
170,entry,2022-12-21,2022-12-21,2022-12-30,2023-01-20,dte_exit,short_put,P,3310.000000,3878.439941,30,20.070000,23.350000,0.043016,5.086869,1.800312,2023-01-20,0.000000,337,3300.000000,3320.000000,False,3310.000000,5.086869,2.500000,2.650000,5.400000,2487 x 2075,68.000000,0.281440,-0.021560,3878.060000,,True,2.575000,0.075000,False,-14.656407
170,entry,2022-12-21,2022-12-21,2022-12-30,2023-01-20,dte_exit,short_call,C,4305.000000,3878.439941,30,20.070000,23.350000,0.043016,1.191355,1.800312,2023-01-20,0.000000,337,4300.000000,4310.000000,False,4305.000000,1.191355,1.400000,1.550000,1.900000,1407 x 3154,1.000000,0.169030,0.020850,3878.060000,,True,1.475000,0.075000,False,10.998238
170,entry,2022-12-21,2022-12-21,2022-12-30,2023-01-20,dte_exit,long_call,C,4355.000000,3878.439941,30,20.070000,23.350000,0.043016,0.495636,1.800312,2023-01-20,0.000000,337,4350.000000,4360.000000,False,,,,,,,,,,,strike 4355 not listed (chain of 337 strikes; nearest 4350 / 4360),False,,,False,12.287416
170,exit,2022-12-30,2022-12-21,2022-12-30,2023-01-20,dte_exit,long_put,P,3260.000000,3839.500000,21,21.670000,24.290001,0.043836,1.470905,0.658868,2023-01-20,0.000000,337,3250.000000,3270.000000,False,3260.000000,1.470905,1.500000,1.600000,1.350000,545 x 589,10.000000,0.317750,-0.014090,3839.810000,,True,1.550000,0.050000,False,-15.093111
170,exit,2022-12-30,2022-12-21,2022-12-30,2023-01-20,dte_exit,short_put,P,3310.000000,3839.500000,21,21.670000,24.290001,0.043836,2.067713,0.658868,2023-01-20,0.000000,337,3300.000000,3320.000000,False,3310.000000,2.067713,1.900000,2.000000,5.400000,354 x 110,68.000000,0.301940,-0.018690,3839.810000,,True,1.950000,0.050000,False,-13.790858
170,exit,2022-12-30,2022-12-21,2022-12-30,2023-01-20,dte_exit,short_call,C,4305.000000,3839.500000,21,21.670000,24.290001,0.043836,0.082827,0.658868,2023-01-20,0.000000,337,4300.000000,4310.000000,False,4305.000000,0.082827,0.300000,0.400000,0.400000,1349 x 125,1.000000,0.182570,0.006880,3839.810000,,True,0.350000,0.050000,False,12.123974
170,exit,2022-12-30,2022-12-21,2022-12-30,2023-01-20,dte_exit,long_call,C,4355.000000,3839.500000,21,21.670000,24.290001,0.043836,0.020767,0.658868,2023-01-20,0.000000,337,4350.000000,4360.000000,False,,,,,,,,,,,strike 4355 not listed (chain of 337 strikes; nearest 4350 / 4360),False,,,False,13.426227
171,entry,2023-01-03,2023-01-03,2023-01-19,2023-02-17,profit_target,long_put,P,3120.000000,3824.139893,45,22.900000,24.580000,0.044861,12.609329,4.381888,,,0,,,False,,,,,,,,,,,vendor has no rows on this quote date,False,,,False,-18.413027
171,entry,2023-01-03,2023-01-03,2023-01-19,2023-02-17,profit_target,short_put,P,3170.000000,3824.139893,45,22.900000,24.580000,0.044861,14.770618,4.381888,,,0,,,False,,,,,,,,,,,vendor has no rows on this quote date,False,,,False,-17.105543
171,entry,2023-01-03,2023-01-03,2023-01-19,2023-02-17,profit_target,short_call,C,4315.000000,3824.139893,45,22.900000,24.580000,0.044861,5.489997,4.381888,,,0,,,False,,,,,,,,,,,vendor has no rows on this quote date,False,,,False,12.835830
171,entry,2023-01-03,2023-01-03,2023-01-19,2023-02-17,profit_target,long_call,C,4365.000000,3824.139893,45,22.900000,24.580000,0.044861,3.269398,4.381888,,,0,,,False,,,,,,,,,,,vendor has no rows on this quote date,False,,,False,14.143314
171,exit,2023-01-19,2023-01-03,2023-01-19,2023-02-17,profit_target,long_put,P,3120.000000,3898.850098,29,20.520000,22.450001,0.046399,1.759868,1.355066,2023-02-17,0.000000,343,3110.000000,3125.000000,False,3120.000000,1.759868,1.450000,1.550000,1.200000,2936 x 539,3.000000,0.354130,-0.010610,3899.160000,,True,1.500000,0.050000,False,-19.976405
171,exit,2023-01-19,2023-01-03,2023-01-19,2023-02-17,profit_target,short_put,P,3170.000000,3898.850098,29,20.520000,22.450001,0.046399,2.254635,1.355066,2023-02-17,0.000000,343,3160.000000,3175.000000,False,3170.000000,2.254635,1.700000,1.850000,1.460000,2861 x 2953,1617.000000,0.339430,-0.012930,3899.160000,,True,1.775000,0.075000,False,-18.693976
171,exit,2023-01-19,2023-01-03,2023-01-19,2023-02-17,profit_target,short_call,C,4315.000000,3898.850098,29,20.520000,22.450001,0.046399,1.517844,1.355066,2023-02-17,0.000000,343,4310.000000,4320.000000,False,,,,,,,,,,,strike 4315 not listed (chain of 343 strikes; nearest 4310 / 4320),False,,,False,10.673657
171,exit,2023-01-19,2023-01-03,2023-01-19,2023-02-17,profit_target,long_call,C,4365.000000,3898.850098,29,20.520000,22.450001,0.046399,0.657545,1.355066,2023-02-17,0.000000,343,4360.000000,4370.000000,False,,,,,,,,,,,strike 4365 not listed (chain of 343 strikes; nearest 4360 / 4370),False,,,False,11.956087
172,entry,2023-01-31,2023-01-31,2023-02-17,2023-03-17,profit_target,long_put,P,3410.000000,4076.600098,45,19.400000,20.809999,0.046707,10.903384,4.160345,2023-03-17,0.000000,335,3400.000000,3420.000000,False,3410.000000,10.903384,6.000000,6.200000,6.290000,1414 x 1890,5.000000,0.292650,-0.034930,4077.160000,,True,6.100000,0.100000,False,-16.351864
172,entry,2023-01-31,2023-01-31,2023-02-17,2023-03-17,profit_target,short_put,P,3465.000000,4076.600098,45,19.400000,20.809999,0.046707,13.053642,4.160345,2023-03-17,0.000000,335,3460.000000,3470.000000,False,,,,,,,,,,,strike 3465 not listed (chain of 335 strikes; nearest 3460 / 3470),False,,,False,-15.002700
172,entry,2023-01-31,2023-01-31,2023-02-17,2023-03-17,profit_target,short_call,C,4535.000000,4076.600098,45,19.400000,20.809999,0.046707,4.111863,4.160345,2023-03-17,0.000000,335,4525.000000,4550.000000,False,,,,,,,,,,,strike 4535 not listed (chain of 335 strikes; nearest 4525 / 4550),False,,,False,11.244662
172,entry,2023-01-31,2023-01-31,2023-02-17,2023-03-17,profit_target,long_call,C,4590.000000,4076.600098,45,19.400000,20.809999,0.046707,2.101776,4.160345,2023-03-17,0.000000,335,4575.000000,4600.000000,False,,,,,,,,,,,strike 4590 not listed (chain of 335 strikes; nearest 4575 / 4600),False,,,False,12.593825
172,exit,2023-02-17,2023-01-31,2023-02-17,2023-03-17,profit_target,long_put,P,3410.000000,4079.090088,28,20.020000,21.770000,0.047938,2.949552,1.431924,2023-03-17,0.000000,354,3400.000000,3420.000000,False,3410.000000,2.949552,2.400000,2.500000,3.000000,783 x 814,3.000000,0.315420,-0.018410,4079.420000,,True,2.450000,0.050000,False,-16.402925
172,exit,2023-02-17,2023-01-31,2023-02-17,2023-03-17,profit_target,short_put,P,3465.000000,4079.090088,28,20.020000,21.770000,0.047938,3.878496,1.431924,2023-03-17,0.000000,354,3460.000000,3470.000000,False,,,,,,,,,,,strike 3465 not listed (chain of 354 strikes; nearest 3460 / 3470),False,,,False,-15.054585
172,exit,2023-02-17,2023-01-31,2023-02-17,2023-03-17,profit_target,short_call,C,4535.000000,4079.090088,28,20.020000,21.770000,0.047938,0.788436,1.431924,2023-03-17,0.000000,354,4530.000000,4540.000000,False,,,,,,,,,,,strike 4535 not listed (chain of 354 strikes; nearest 4530 / 4540),False,,,False,11.176755
